Relationship Name,Physical Address Line 1,Physical Zip/Postal Code,Physical City,Physical State/Province,TIB Investments Officer
The City National Bank of Sulphur Springs,201 Connally St,75482,Sulphur Springs,TX,Bruce Taylor
Marathon Bank,500 Scott St,54403,Wausau,WI,Todd Wentz
PS Bank,42621 Route 6,18853,Wyalusing,PA,Eric Allen
Alliance Bank Central Texas,191 Archway Dr,76712,Woodway,TX,Bruce Taylor
Bank of Gueydan,111 Main St,70542,Gueydan,LA,Mikell Tomlinson
First State Bank,601 College St,76849,Junction,TX,Bruce Taylor
"Hana Bank USA, National Association",201 Main St,7024,Fort Lee,NJ,Eric Allen
Three Rivers Bank of Montana,233 E Idaho St,59901,Kalispell,MT,Michael Boydston
First National Bank Texas,901 E Central Texas Expy,76541,Killeen,TX,Todd Wentz
First National Bank and Trust Company of Weatherford,220 Palo Pinto St,76086,Weatherford,TX,Eric Allen
South Louisiana Bank,1362 W Tunnel Blvd,70360,Houma,LA,Michael Boydston
FCNB Bank,402 W Main St,65565,Steelville,MO,Bruce Taylor
The Lamesa National Bank,602 S 1st St,79331,Lamesa,TX,Todd Wentz
"The Bank and Trust, S.S.B.",1200 Veterans Blvd,78840,Del Rio,TX,Michael Boydston
First National Bank of Woodsboro,"320 First Street,",78393,Woodsboro,TX,Michael Boydston
First Liberty Bank,1900 Sam Houston St,77575,Liberty,TX,Todd Wentz
The First National Bank of Livingston,2121 Us Highway 190 W,77351,Livingston,TX,Michael Boydston
Bank 21,1 W Washington St,64633,Carrollton,MO,Bruce Taylor
"Patrons Bank, National Association",610 E 8th St,74447,Okmulgee,OK,Michael Ghalibaf
"Bank of DeSoto, National Association",2011 N Hampton Rd,75115,De Soto,TX,Todd Wentz
The Fairfield National Bank,220 E Main St,62837,Fairfield,IL,Eric Allen
First Bank & Trust East Texas,104 North Temple Drive,75941,Diboll,TX,Bruce Taylor
Pikes Peak National Bank,2401 W Colorado Ave,80904,Colorado Springs,CO,Eric Allen
United Roosevelt Savings Bank,11-15 Cooke Ave,7008,Carteret,NJ,Bruce Taylor
The First National Bank of Quitaque,320 E Main St,79255,Quitaque,TX,Eric Allen
Bank Northwest,201 S Davis St,64644,Hamilton,MO,Bruce Taylor
Connections Bank,1100 Branch St,64079,Platte City,MO,Bruce Taylor
Cumberland Valley National Bank & Trust Company,100 S Main St,40741,London,KY,Mikell Tomlinson
Ascent Bank,1721 11th Ave,59601,Helena,MT,Michael Boydston
Grove Bank & Trust,2701 S Bayshore Dr,33133,Miami,FL,Eric Allen
Independence Bank of Kentucky,2425 Frederica St,42301,Owensboro,KY,Todd Wentz
Sidney State Bank,3016 W Sidney Rd,48885,Sidney,MI,Mikell Tomlinson
Rochelle State Bank,800 Ashley St,31079,Rochelle,GA,Todd Wentz
State Bank,728 Grand Ave,51301,Spencer,IA,Michael Boydston
"Iowa State Bank and Trust Company of Fairfield, Iowa",55 S 4th St,52556,Fairfield,IA,Michael Boydston
Stockman Bank of Montana,700 Main St,59301,Miles City,MT,Michael Boydston
Anchor State Bank,246 2nd St,61720,Anchor,IL,Michael Boydston
The First National Bank in Amboy,220 E Main St,61310,Amboy,IL,Bruce Taylor
The Tri-County Bank,106 N Main St,68780,Stuart,NE,Bruce Taylor
United State Bank,102 W Main St,63452,Lewistown,MO,Bruce Taylor
Presence Bank,185 E Lincoln Hwy,19320,Coatesville,PA,Michael Boydston
Rocky Mountain Bank,2615 King Ave W,59102,Billings,MT,Michael Boydston
The Gerber State Bank,110 E Elm St,62501,Argenta,IL,Michael Ghalibaf
M1 Bank,7801 Forsyth Boulevard,63105,Clayton,MO,Bruce Taylor
Philo Exchange Bank,102 W Washington St,61864,Philo,IL,Michael Ghalibaf
The Atlanta National Bank,105 Ne Church St,61723,Atlanta,IL,Michael Ghalibaf
Luana Savings Bank,100 Harvest Dr,52156,Luana,IA,Michael Boydston
First State Bank,413 East St,50153,Lynnville,IA,Michael Boydston
The Farmers & Merchants Bank,708 S Main St,72160,Stuttgart,AR,Michael Boydston
The Yellowstone Bank,12 1st Ave,59044,Laurel,MT,Michael Boydston
BOM Bank,814 Washington St,71457,Natchitoches,LA,Mikell Tomlinson
Bank of Oak Ridge,105 N Oak St,71264,Oak Ridge,LA,Michael Boydston
Midwest Regional Bank,135 N Meramec Ave,63105,Clayton,MO,Mikell Tomlinson
"Home State Bank, National Association",40 Grant St,60014,Crystal Lake,IL,Bruce Taylor
City National Bank,1465 W 2nd Ave,75110,Corsicana,TX,Mikell Tomlinson
Community Financial Services Bank,221 W 5th St,42025,Benton,KY,Mikell Tomlinson
First State Bank of Campbell Hill,114 W Front St,62916,Campbell Hill,IL,Michael Boydston
The Citizens Bank of Edina,117 S Main St,63537,Edina,MO,Bruce Taylor
Texas Heritage Bank,1208 S Main St,78006,Boerne,TX,Mikell Tomlinson
"Horizon Bank, SSB",600 West 5th Street,78701,Austin,TX,Bruce Taylor
Midwest Bank,200 E Broadway,61462,Monmouth,IL,Bruce Taylor
Commercial Trust Company of Fayette,119 N Main St,65248,Fayette,MO,Bruce Taylor
The Citizens Bank of Clovis,421 Pile St,88101,Clovis,NM,Eric Allen
Bank of Montgomery,1333 Douglas Avenue,60538,Montgomery,IL,Bruce Taylor
"PyraMax Bank, FSB",7001 W Edgerton Ave,53220,Greenfield,WI,Mikell Tomlinson
The First National Bank of Manchester,120 Town Branch Rd,40962,Manchester,KY,Mikell Tomlinson
The Callaway Bank,5 E 5th St,65251,Fulton,MO,Bruce Taylor
First State Bank,245 W Moss St,76866,Paint Rock,TX,Mikell Tomlinson
Movement Bank,1296 Piney Forest Road,24540,Danville,VA,Bruce Taylor
The Hamilton Bank,111 N Davis St,64644,Hamilton,MO,Bruce Taylor
Pearland State Bank,2301 N Main St,77581,Pearland,TX,Todd Wentz
Carmine State Bank,235 Centennial St,78932,Carmine,TX,Mikell Tomlinson
Iowa State Bank,5 E Call St,50511,Algona,IA,Michael Boydston
The Fisher National Bank,102 E Division St,61843,Fisher,IL,Michael Boydston
Farmers Savings Bank,205 W Main St,50158,Marshalltown,IA,Michael Boydston
Citizens Bank,301 E Main St,75662,Kilgore,TX,Michael Ghalibaf
Union State Bank,214 S 1st St,50849,Greenfield,IA,Michael Boydston
Global One Bank,1400 Blalock Rd,77055,Houston,TX,Mikell Tomlinson
Central Bank of Kansas City,2301 Independence Boulevard,64124,Kansas City,MO,Bruce Taylor
"C3bank, National Association",850 S Coast Highway 101,92024,Encinitas,CA,Michael Ghalibaf
Cross Keys Bank,307 Plank Rd,71366,Saint Joseph,LA,Mikell Tomlinson
Malvern Bank,404 Main St,51551,Malvern,IA,Michael Boydston
Farmers State Bank,124 E 3rd St,64429,Cameron,MO,Bruce Taylor
Belgrade State Bank,14185 Highway C,63622,Belgrade,MO,Bruce Taylor
Coleman County State Bank,118 W Pecan St,76834,Coleman,TX,Michael Boydston
The American National Bank of Mount Pleasant,301 S Madison Ave,75455,Mount Pleasant,TX,Mikell Tomlinson
"TBK BANK, SSB",12700 Park Central Dr,75251,Dallas,TX,Bruce Taylor
The Nodaway Valley Bank,304 N Main St,64468,Maryville,MO,Bruce Taylor
First Midwest Bank of Dexter,819 West Business Highway 60,63841,Dexter,MO,Bruce Taylor
The Clinton National Bank,235 6th Ave S,52732,Clinton,IA,Michael Boydston
Farmers Savings Bank,205 Main St,52035,Colesburg,IA,Michael Boydston
First State Bank of Odem,201 Main St,78370,Odem,TX,Michael Boydston
The James Polk Stone Community Bank,109 E 2nd St,88130,Portales,NM,Eric Allen
"Traditional Bank, Inc.",49 W Main St,40353,Mount Sterling,KY,Mikell Tomlinson
The Harvard State Bank,33 N Ayer St,60033,Harvard,IL,Bruce Taylor
Citizens State Bank,1709 N Grant St,78584,Roma,TX,Eric Allen
Citizens Bank of Ada,123 W 12th St,74820,Ada,OK,Michael Ghalibaf
"Texana Bank, National Association",124 E Rush St,75563,Linden,TX,Mikell Tomlinson
Community Resource Bank,1605 Heritage Dr,55057,Northfield,MN,Todd Wentz
"The Washington Trust Company, of Westerly",23 Broad St,2891,Westerly,RI,Bruce Taylor
Main Street Bank,81 Granger Blvd,1752,Marlborough,MA,Michael Boydston
Stockmens National Bank in Cotulla,206 N Main St,78014,Cotulla,TX,Michael Boydston
Peoples Bank,5820 82nd St,79424,Lubbock,TX,Eric Allen
Midland Community Bank,112 Market St,62540,Kincaid,IL,Michael Ghalibaf
First Missouri State Bank,2910 Barron Rd,63901,Poplar Bluff,MO,Bruce Taylor
"American Exchange Bank, Lindsay, Oklahoma",402 S Main St,73052,Lindsay,OK,Michael Ghalibaf
Citizens Bank & Trust Company,201 E Main St,42718,Campbellsville,KY,Mikell Tomlinson
"The Bank, National Association",201 E Carl Albert Pkwy,74501,Mcalester,OK,Michael Ghalibaf
First National Bank & Trust Company of McAlester,235 E Choctaw Ave,74501,Mcalester,OK,Michael Ghalibaf
Ascend Bank,1 Park St,6437,Guilford,CT,Bruce Taylor
The First National Bank and Trust Company of Miami,2 N Main St,74354,Miami,OK,Mikell Tomlinson
Farmers State Bank of Hoffman,100 E 4th St,62250,Hoffman,IL,Bruce Taylor
Security State Bank,1000 N Oak St,78061,Pearsall,TX,Todd Wentz
Lone Star National Bank,206 W Ferguson St,78577,Pharr,TX,Mikell Tomlinson
Dewey Bank,2994 County Road 900 E,61840,Dewey,IL,Michael Ghalibaf
Badger Bank,220 Grant St,53538,Fort Atkinson,WI,Michael Boydston
Atascosa Bank,1525 W Oaklawn Rd,78064,Pleasanton,TX,Mikell Tomlinson
Southern Bancorp Bank,601 Main St,71923,Arkadelphia,AR,Michael Boydston
Unity National Bank of Houston,2602 Blodgett St,77004,Houston,TX,Bruce Taylor
Citizens National Bank of Albion,10 W Elm St,62806,Albion,IL,Michael Ghalibaf
DLP Bank,811 S Walnut St,32091,Starke,FL,Eric Allen
First National Bank in Port Lavaca,1101 N Us Highway 35 Byp,77979,Port Lavaca,TX,Michael Boydston
BankOrion,1114 4th St,61273,Orion,IL,Bruce Taylor
The Citizens Bank,655 S Saint Louis St,72501,Batesville,AR,Michael Boydston
Powell State Bank,100 Carr St,75153,Powell,TX,Michael Boydston
Great Rivers Bank,694 Bainbridge St,62312,Barry,IL,Michael Boydston
Bank of the West,108 W Northwest Hwy,76051,Grapevine,TX,Michael Ghalibaf
"Sunrise Banks, National Association",200 University Ave W,55103,Saint Paul,MN,Todd Wentz
TruBank,1401 N Jefferson Way,50125,Indianola,IA,Michael Boydston
Farmers & Merchants Savings Bank,101 E Main St,52057,Manchester,IA,Michael Boydston
Charis Bank,412 S Highway 156,76247,Justin,TX,Bruce Taylor
Alamosa State Bank,2225 Main St,81101,Alamosa,CO,Eric Allen
Feliciana Bank & Trust Company,10926 Plank Rd,70722,Clinton,LA,Mikell Tomlinson
Pike National Bank,350 Rawls Dr,39648,Mccomb,MS,Eric Allen
Ozark Bank,106 N 2nd Ave,65721,Ozark,MO,Bruce Taylor
First State Bank of Livingston,112 W Polk St,77351,Livingston,TX,Michael Boydston
Citizens Bank,4117 S Georgia St,79110,Amarillo,TX,Eric Allen
Columbus State Bank,1102 Milam St,78934,Columbus,TX,Bruce Taylor
Connections Bank,301 East Broadway,65010,Ashland,MO,Bruce Taylor
The Trust Bank,50 W Central Ave,31637,Lenox,GA,Todd Wentz
Security Bank of Southwest Missouri,1321 Old Highway 37,65625,Cassville,MO,Bruce Taylor
The Citizens Bank,124 East Main Street,29114,Olanta,SC,Todd Wentz
First Liberty Bank,9601 N May Ave,73120,Oklahoma City,OK,Michael Ghalibaf
The Farmers Bank,120 Village Dr,37148,Portland,TN,Bruce Taylor
FIRST NATIONAL BANK OF KENTUCKY,604 Highland Ave,41008,Carrollton,KY,Mikell Tomlinson
HNB National Bank,100 N Main St,63401,Hannibal,MO,Bruce Taylor
"Transpecos Banks, SSB",217 W 3rd St,79772,Pecos,TX,Eric Allen
Bank of Sunset and Trust Company,863 Napoleon Ave,70584,Sunset,LA,Michael Boydston
First Neighborhood Bank,216 Market St,25276,Spencer,WV,Mikell Tomlinson
Inwood National Bank,7621 Inwood Rd,75209,Dallas,TX,Todd Wentz
Tri-County Bank & Trust Company,18 E Washington St,46172,Roachdale,IN,Michael Boydston
Peoples Bank of Moniteau County,105 W Row St,65046,Jamestown,MO,Bruce Taylor
The State Bank of Pearl City,215 S Main St,61062,Pearl City,IL,Michael Boydston
Sycamore Bank,301 E Main St,38668,Senatobia,MS,Mikell Tomlinson
Alliance Community Bank,321 N 6th St,62675,Petersburg,IL,Michael Ghalibaf
Forest Park National Bank and Trust Company,7348 Madison St,60130,Forest Park,IL,Michael Boydston
Vista National Bank & Trust.,197 Main St,66431,Harveyville,KS,Mikell Tomlinson
Bank of Utah,2605 Washington Blvd,84401,Ogden,UT,Michael Ghalibaf
Merchants Bank of Bangor,25 Broadway,18013,Bangor,PA,Michael Boydston
Blue Ridge Bank and Trust Co.,4200 Little Blue Pkwy,64057,Independence,MO,Bruce Taylor
State Bank of Graymont,204 Main St,61743,Graymont,IL,Michael Boydston
F & M Bank and Trust Company,142 W Main St,31816,Manchester,GA,Eric Allen
Frost State Bank,205 Main St,56033,Frost,MN,Todd Wentz
First Bank of Muleshoe,West First Street And Avenue B,79347,Muleshoe,TX,Mikell Tomlinson
Llano National Bank,1001 Ford St,78643,Llano,TX,Todd Wentz
Peoples Bank,408 W Washington St,65453,Cuba,MO,Bruce Taylor
Independent Farmers Bank,201 W Main St,64469,Maysville,MO,Bruce Taylor
Farmers State Bank of Calhan,1500 8th St,80808,Calhan,CO,Eric Allen
"SoFi Bank, National Association",2750 E Cottonwood Pkwy,84121,Cottonwood Heights,UT,Michael Ghalibaf
ValueBank Texas,5262 S Staples St,78411,Corpus Christi,TX,Todd Wentz
Peoples Bank,12701 University Ave,50325,Clive,IA,Michael Boydston
"FNB Bank, Inc.",105 N High St,26757,Romney,WV,Mikell Tomlinson
Zavala County Bank,2300 N Us Highway 83,78839,Crystal City,TX,Michael Boydston
Plains State Bank,19404 Kenswick Dr,77338,Humble,TX,Mikell Tomlinson
Johnson City Bank,100 E Pecan Dr,78636,Johnson City,TX,Todd Wentz
The Karnes County National Bank of Karnes City,311 E Calvert Ave,78118,Karnes City,TX,Eric Allen
First State Bank of Forrest,133 E Krack St,61741,Forrest,IL,Michael Boydston
Stockmens Bank,25 N Cascade Ave,80903,Colorado Springs,CO,Eric Allen
Sevier County Bank,111 East Main Street,37862,Sevierville,TN,Bruce Taylor
First State Bank of Le Center,88 N Park Ave,56057,Le Center,MN,Todd Wentz
The Western State Bank,1500 E Kansas Ave,67846,Garden City,KS,Mikell Tomlinson
Cross Bank,399 Merriman Ave E,72396,Wynne,AR,Michael Boydston
Tower Community Bank,4564 Main St,37347,Jasper,TN,Bruce Taylor
The First National Bank of Allendale,301 E Main St,62410,Allendale,IL,Michael Ghalibaf
"Peoples Bank of  Kentucky, Inc.",106 S Main Cross St,41041,Flemingsburg,KY,Mikell Tomlinson
The Farmers Bank,31 West Main Street,73015,Carnegie,OK,Michael Ghalibaf
First Century Bank,1780 N Broad St,37879,Tazewell,TN,Bruce Taylor
Citizens Bank,100 Circle Dr,63068,New Haven,MO,Bruce Taylor
Farmers State Bank,1240 8th Ave,52302,Marion,IA,Michael Boydston
Bank of the Bluegrass and Trust Company,101 E High St,40507,Lexington,KY,Mikell Tomlinson
TPNB Bank,118 N Main St,65275,Paris,MO,Bruce Taylor
Reading Co-operative Bank,180 Haven St,1867,Reading,MA,Michael Boydston
Security Bank of Kansas City,701 Minnesota Ave,66101,Kansas City,KS,Mikell Tomlinson
First United Bank,503 Briggs Ave S,58270,Park River,ND,Todd Wentz
Lea County State Bank,1017 N Turner St,88240,Hobbs,NM,Mikell Tomlinson
Citizens Bank of Las Cruces,505 S Main St,88001,Las Cruces,NM,Eric Allen
State Bank of Texas,111 W John Carpenter Frwy,75039,Irving,TX,Mikell Tomlinson
Premier Bank of the South,101 1st Ave Nw,35055,Cullman,AL,Eric Allen
Community State Bank,525 N Main St,73742,Hennessey,OK,Michael Ghalibaf
InterBank,4921 N May Ave,73112,Oklahoma City,OK,Michael Boydston
Enterprise Bank & Trust,150 N Meramec Ave,63105,Clayton,MO,Bruce Taylor
First Bank & Trust Co.,923 W Main St,73533,Duncan,OK,Michael Ghalibaf
Old Line Bank,1525 Pointer Ridge Place,20716,Bowie,MD,Mikell Tomlinson
Bank of the Lowcountry,1100 N Jefferies Blvd,29488,Walterboro,SC,Todd Wentz
Texas National Bank,400 E Broadway St,79556,Sweetwater,TX,Eric Allen
WestStar Bank,601 N Mesa St Ste 1100,79901,El Paso,TX,Mikell Tomlinson
Gulf Coast Bank and Trust Company,200 Saint Charles Ave,70130,New Orleans,LA,Mikell Tomlinson
"Heritage Bank, Inc.",1818 Florence Pike,41005,Burlington,KY,Mikell Tomlinson
Citizens First Bank,1050 Lake Sumter Lndg,32162,The Villages,FL,Eric Allen
International Bank of Chicago,5069 N Broadway St,60640,Chicago,IL,Michael Boydston
First Community  Bank of the Ozarks,931 State Highway 248,65616,Branson,MO,Bruce Taylor
First American State Bank,8390 E Crescent Pkwy,80111,Greenwood Village,CO,Eric Allen
First United Bank and Trust Company,162 N Main St,42431,Madisonville,KY,Mikell Tomlinson
People's Bank of Seneca,1615 Cherokee Ave,64865,Seneca,MO,Bruce Taylor
Eagle Rock Bank,975 34th Ave Nw,55901,Rochester,MN,Todd Wentz
Great Plains National Bank,2017 W 3rd St,73644,Elk City,OK,Michael Ghalibaf
Surrey Bank & Trust,145 N Renfro St,27030,Mount Airy,NC,Bruce Taylor
Liberty Bank for Savings,2392 N Milwaukee Ave,60647,Chicago,IL,Bruce Taylor
Interstate Bank,301 S Main St,79070,Perryton,TX,Eric Allen
Investors Community Bank,522 Washington St,64601,Chillicothe,MO,Bruce Taylor
American Metro Bank,4878 N Broadway St,60640,Chicago,IL,Michael Boydston
"First Robinson Savings Bank, National Association",501 E Main St,62454,Robinson,IL,Michael Ghalibaf
Bank of Bolivar,495 South Springfield Avenue,65613,Bolivar,MO,Bruce Taylor
Marine Bank & Trust Company,571 Beachland Blvd,32963,Vero Beach,FL,Eric Allen
Neighborhood National Bank,2987 Jamacha Rd,92019,El Cajon,CA,Michael Ghalibaf
Southern Missouri Bank of Marshfield,1292 Banning Street,65706,Marshfield,MO,Bruce Taylor
Community First Banking Company,1330 Southern Hills Ctr,65775,West Plains,MO,Bruce Taylor
Southern Bank,2991 Oak Grove Rd,63901,Poplar Bluff,MO,Bruce Taylor
Prairie Community Bank,800 W Grant Hwy,60152,Marengo,IL,Michael Boydston
Nebraskaland Bank,1400 S Dewey St,69101,North Platte,NE,Bruce Taylor
Northwest Bank & Trust Company,NorthPark Tower,52806,Davenport,IA,Michael Boydston
GrandSouth Bank,381 Halton Rd,29607,Greenville,SC,Todd Wentz
First Trust Bank of Illinois,275 E Court St,60901,Kankakee,IL,Michael Ghalibaf
New Republic Bank,521 E Morehead St,28202,Charlotte,NC,Bruce Taylor
"Fayette Savings Bank, SSB",111 E Travis St,78945,La Grange,TX,Michael Boydston
Summit State Bank,500 Bicentennial Way,95403,Santa Rosa,CA,Michael Boydston
North Georgia National Bank,350 W Belmont Dr,30701,Calhoun,GA,Eric Allen
Sunstate Bank,14095 S Dixie Hwy,33176,Miami,FL,Eric Allen
Metropolitan Commercial Bank,99 Park Ave,10016,New York,NY,Eric Allen
Asian Bank,1023 Race St,19107,Philadelphia,PA,Michael Boydston
Community First Bank,1101 E Admiral Doyle Dr,70560,New Iberia,LA,Mikell Tomlinson
Georgia Banking Company,1776 Peachtree St Nw,30309,Atlanta,GA,Eric Allen
First Reliance Bank,2170 W Palmetto St,29501,Florence,SC,Todd Wentz
Freedom Bank of Southern Missouri,97 Main St,65625,Cassville,MO,Bruce Taylor
Cogent Bank,420 S Orange Ave,32801,Orlando,FL,Eric Allen
First Capital Bank,304 Meeting St,29401,Charleston,SC,Bruce Taylor
Currency Bank,7054 Jefferson Hwy,70806,Baton Rouge,LA,Mikell Tomlinson
Four Corners Community Bank,500 W Main St,87401,Farmington,NM,Eric Allen
Select Bank & Trust Company,700 West Cumberland Street,28334,Dunn,NC,Mikell Tomlinson
North State Bank,6204 Falls Of The Neuse Road,27609,Raleigh,NC,Bruce Taylor
First Carolina Bank,171 N Winstead Ave,27804,Rocky Mount,NC,Bruce Taylor
Frontier Savings Bank,940 Valley View Drive,51503,Council Bluffs,IA,Michael Boydston
The Bank of Clovis,300 N Main St,88101,Clovis,NM,Eric Allen
Carolina Trust Bank,901 East Main Street,28092,Lincolnton,NC,Bruce Taylor
Emigrant Bank,201 South Biscayne Boulevard,33131,Miami,FL,Eric Allen
"Bank of Brenham, National Association",501 S Austin St,77833,Brenham,TX,Bruce Taylor
First Community Bank of Central Alabama,715 Wilson St,36092,Wetumpka,AL,Eric Allen
Beach Bank,17 Eglin Pkwy Se,32548,Fort Walton Beach,FL,Eric Allen
Western Heritage Bank,230 S Alameda Blvd,88005,Las Cruces,NM,Eric Allen
NEW FRONTIER BANK,1771 Zumbehl Rd,63303,Saint Charles,MO,Bruce Taylor
InsBank,2106 Crestmoor Rd,37215,Nashville,TN,Bruce Taylor
FlatIrons Bank,1095 Canyon Blvd,80302,Boulder,CO,Eric Allen
Community Bank of Missouri,904 Walton Way,64085,Richmond,MO,Bruce Taylor
First Chatham Bank,111 Barnard St,31401,Savannah,GA,Todd Wentz
Commerce Bank & Trust,1201 S Orlando Ave,32789,Winter Park,FL,Eric Allen
Citizens Bank & Trust,711 Gunter Ave,35976,Guntersville,AL,Eric Allen
Commercial Bank of California,19752 Macarthur Blvd,92612,Irvine,CA,Michael Ghalibaf
Oregon Coast Bank,909 Se Bay Blvd,97365,Newport,OR,Michael Boydston
Horizon Community Bank,225 Lake Havasu Ave N,86403,Lake Havasu City,AZ,Todd Wentz
